date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,[大弦小弦]3:57有料#大弦小弦,https://www.okinawatimes.co.jp/articles/-/1900282,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,[知事選 9.13]経済や子育て力注ぐ/立候補予定者インタビュー古謝玄太氏/実行力で未来に希望を4:00有料#政治,https://www.okinawatimes.co.jp/articles/-/1900184,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,台風の農水被害8億円 13号 最大はキビ6億円 宮古や本島南部打撃4:00有料#経済,https://www.okinawatimes.co.jp/articles/-/1900163,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,「日報問題」と酷似 隠蔽体質変わらず 陸自の市民思想調査 自衛隊関係者も対応を批判【調査項目表あり】5:57有料#陸上自衛隊,https://www.okinawatimes.co.jp/articles/-/1900265,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,連覇の夢追い大声援 甲子園 健闘たたえる 沖尚初戦敗退4:00有料#社会・くらし,https://www.okinawatimes.co.jp/articles/-/1900206,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,[学校モノがたり](18) 地域に密着 「海の学習」 ハーリー舟 石垣市立八島小学校 エーク作り対抗レース 漁業の担い手育成に一助4:00有料#地域,https://www.okinawatimes.co.jp/articles/-/1900102,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,なぎなた 県勢が躍動 演技 城間・大谷組制す 全日本学生選手権4:00有料#スポーツ,https://www.okinawatimes.co.jp/articles/-/1900171,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,[第108回 夏の甲子園]継投 強打に屈する 三枚看板の夏 初戦で幕4:00有料#スポーツ,https://www.okinawatimes.co.jp/articles/-/1900236,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,障がい者鑑賞 支援に課題 琉フィル23カ所調査 予算面で整備難しく 機材や設備保有ホール21%4:00有料#社会・くらし,https://www.okinawatimes.co.jp/articles/-/1900119,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,ネタニヤフ氏 工程表拒否 ガザ 米主導和平提示に ハマス武装解除要求4:00有料#国際,https://www.okinawatimes.co.jp/articles/-/1900253,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,NY株反落、60ドル安 米イラン協議に不透明感6:22#イラン情勢,https://www.okinawatimes.co.jp/articles/-/1900321,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,NY原油続伸、終値82ドル台 海峡通航再開が不透明となり不安6:19#イラン情勢,https://www.okinawatimes.co.jp/articles/-/1900319,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,モバイルプリンス さんがコメント(8月10日 21:24),https://www.okinawatimes.co.jp/articles/-/1899760,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,地方紙,沖縄,沖縄タイムス,塩地優 さんがコメント(8月10日 13:14),https://www.okinawatimes.co.jp/articles/-/1899645,https://www.okinawatimes.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,イオン、避難後に再入館「認めた事実あった」 帰宅困難者などに対応,http://www.asahi.com/articles/ASV8C10W2V8CULFA037M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,「らい病患者生き埋め」告白した元軍医 ハンセン病元患者が語る戦争,http://www.asahi.com/articles/ASV853VLGV85OXIE029M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,ハンセン病患者は「国家の恥」 研究者が語る戦争で隔離が進んだ理由,http://www.asahi.com/articles/ASV8542JMV85OXIE01YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,敦賀気比、抜け目ない猛攻で快勝 横手・佐藤宙は10奪三振の力投,http://www.asahi.com/articles/ASV8C0D9PV8CUQIP00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,感染性ぶどう膜炎にPCR検査キット 9種の病原体を一度にカバー,http://www.asahi.com/articles/ASV851HFSV85PLZB00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,報道機関なくして検索は成立しない 豪州の法律手がけた専門家に聞く,http://www.asahi.com/articles/ASV87341BV87UHBI02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,訃報は電柱、政策知らぬ人々 地方紙消え起きたこと、豪州の教授語る,http://www.asahi.com/articles/ASV873628V87UHBI01MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,300の地方紙が消えた豪州 ニュース砂漠生むIT大手に政府が対抗,http://www.asahi.com/articles/ASV8B351MV8BUHBI019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,豪州、ニュース「ただ乗り」規制へ IT大手に対価支払い実質義務化,http://www.asahi.com/articles/ASV8731BFV87UHBI019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,豪首相、高市氏が贈ったメロン巡り性的な発言か 野党は謝罪要求,http://www.asahi.com/articles/ASV8C0R7GV8CUHBI004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,京都の旅は「建築推し」で 安藤忠雄作品を活用した拠点が9月開業へ,http://www.asahi.com/articles/ASV850F52V85PLZB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,朝日新聞,【そもそも解説】IT大手が脅かす報道機関の経営 問題点は?,http://www.asahi.com/articles/ASV87131DV87UHBI02HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,イオン「一時入館認めた」と発表 熊本地震後のモール爆発巡り,https://mainichi.jp/articles/20260811/k00/00m/040/067000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,手錠なし喫煙会見 殺人容疑のタイ元下院議員、「特別扱い」批判,https://mainichi.jp/articles/20260811/k00/00m/030/065000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,東京メトロ半蔵門駅でアスベスト 渋谷ー九段下で運転見合わせ,https://mainichi.jp/articles/20260811/k00/00m/040/066000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,台風15号で60便超欠航 特急「ひたち」区間運休も 帰省に影響,https://mainichi.jp/articles/20260811/k00/00m/040/060000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,父は元オリックス 高校通算20発超の履正社・辻 夏の甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/214000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,「神の住む場所」を空中散歩 旭川でアイヌ文化知るセンター開設,https://mainichi.jp/articles/20260810/k00/00m/040/051000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,「ヒットの歓声は聞こえた」 難聴の敦賀気比・川原 夏の甲子園,https://mainichi.jp/articles/20260811/k00/00m/050/053000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,敦賀気比・東監督、先発の辻は「目がギラついて」 夏の甲子園,https://mainichi.jp/articles/20260811/k00/00m/050/056000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,しみじみとあたたかく... 川上弘美さん新刊『スナックふたり』,https://mainichi.jp/articles/20260807/k00/00m/200/431000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,「もったいない」の言葉にも...プロの兄と違う道で乗り込む甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/142000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,新社長が語る「森ビルらしさ」 ヒルズ同士連携で「経年進化」へ,https://mainichi.jp/articles/20260810/k00/00m/020/198000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,7年近くも「復旧困難」 南アルプス林道 現実化した50年前の予言,https://mainichi.jp/articles/20260809/k00/00m/040/255000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,青森市議会、除排雪対策見直し巡り質疑 記録的豪雪で遅れ受け,https://mainichi.jp/articles/20260810/k00/00m/040/313000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,横手・山信田監督、エースは「五回で代えようと...」 夏の甲子園,https://mainichi.jp/articles/20260811/k00/00m/050/051000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,1票差の異例の選挙戦 福岡・自民県議団新会長「役員一掃する」,https://mainichi.jp/articles/20260811/k00/00m/010/049000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,東海地方で相次ぐ40度以上 国内初の5日連続「酷暑日」のわけは,https://mainichi.jp/articles/20260811/k00/00m/040/020000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,ワインの国山梨でクラフトジン発売 町と酒造協力、地元産品使用,https://mainichi.jp/articles/20260807/k00/00m/040/312000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,コロンビアでM7.4 100人超が死亡、1500戸超の住宅が被害,https://mainichi.jp/articles/20260811/k00/00m/030/040000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,ひんやり坑道跡を謎解き探検 美川ムーバレー 山口・岩国,https://mainichi.jp/articles/20260811/k00/00m/040/039000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,毎日新聞,サプライズのはずが...一変した夏休み 避難所運営担う家族の願い,https://mainichi.jp/articles/20260810/k00/00m/040/197000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,イオン「一時入館認めた事実あった」 熊本のモール爆発後イオン「一時入館認めた事実あった」 熊本のモール爆発後,https://www.sankei.com/article/20260811-NZBEIBOQ65K4ZF5QFQD6BLWN4Q/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,JAXA責任者「実運用再開に、のろし上げた」 H3ロケット9号機打ち上げ成功,https://www.sankei.com/article/20260811-KRHTMFGQYVIG5LG6TKZF57M5GU/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,機内食運搬車に身潜め...トランプ氏ひそかに専用機を脱出し帰国 イラン暗殺警戒し,https://www.sankei.com/article/20260811-CR7LAZWBXBJJ5KG3CBGYM6P2LY/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,「もう一度、先人の苦労を考えた方がよい」自民・浜田靖一元防衛相が語る〝出てない結果〟,https://www.sankei.com/article/20260811-COX3MTYNDJOZ5L6SZRZKGVXV7Y/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,台風15号は福島・いわき沖を進行 11日夜関東に上陸恐れ 甲信・東北でも浸水や増水警...,https://www.sankei.com/article/20260811-4HPYEPWAS5L5VED3ZA3EMTCFBM/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,セルフレジ悪用、コメ袋も標的...万引き被害深刻 カスハラ懸念で怪しい動きに声かけ躊躇も,https://www.sankei.com/article/20260811-QVR7LMH3YJKRNLVAKBAB5QXYSI/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,レイテ沖海戦、空母「瑞鶴」生還兵の孫が終戦の日に追悼曲配信 NISHIOKAさん,https://www.sankei.com/article/20260811-T5C53VPSEJKEBIA5ZFT3XO4E7Q/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,拉致被害者・蓮池薫さんの母ハツイさん、安らかに旅立つ 新潟・柏崎市で葬儀,https://www.sankei.com/article/20260811-FDKQEHNLJRONNGCFBG4TWVAX4Q/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,iPS、2製品承認も「ようやく中間点」 ここから始まる本当の勝負 山中伸弥教授,https://www.sankei.com/article/20260811-BN3UIWMQFNOLHFHGULOCCU2C4U/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,「東京一科」現役合格率ランク東京編 筑駒と開成が4割超 女子は桜蔭、都立は小石川,https://www.sankei.com/article/20260811-XSF5ZUNFCBFFHESWMS4SG537FI/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,特殊詐欺防止なぜ重大な治安課題に、被害1日9億円 「反社」増長を懸念,https://www.sankei.com/article/20260811-2E6YXTVVZBIJXJZA2EQ3TDBRH4/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,高知の川で溺れた大阪の30代女性死亡,https://www.sankei.com/article/20260811-RQDX63BXZFI4VI2CMN6YWLJTEA/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,ボーイングが空飛ぶクルマ事業など売却へ,https://www.sankei.com/article/20260811-DPDNGVE5SRL6DHHWHSVN6EEYTQ/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,産経新聞,コロンビア地震、死者111人に 非常事態宣言,https://www.sankei.com/article/20260811-3AGGJJBSJBNMLKI3XHZL2GNCAM/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,東京新聞,真夏のプールに「雪」が舞う グランドプリンスホテル高輪「氷彫刻」チームが魅せるワザ,https://www.tokyo-np.co.jp/article/507769,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,東京新聞,〈本音のコラム〉軍艦島に到着せず 鎌田慧(ルポライター),https://www.tokyo-np.co.jp/article/507857,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,東京新聞,イオン「一時入館認めた」 避難後従業員に、熊本地震,https://www.tokyo-np.co.jp/article/507922,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,東京新聞,台風15号、関東に上陸の恐れ 低い土地の浸水や河川増水警戒,https://www.tokyo-np.co.jp/article/507905,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,東京新聞,敦賀気比が3回戦へ 全国高校野球第7日,https://www.tokyo-np.co.jp/article/507913,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,中日新聞,敦賀気比が10点大勝で3回戦へ 夏の甲子園、秋田・横手に得点許さず,https://www.chunichi.co.jp/article/1294949,https://www.chunichi.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,中日新聞,歩行中の87歳男性が軽乗用車にはねられ死亡 岐阜市の国道,https://www.chunichi.co.jp/article/1294982,https://www.chunichi.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,全国紙,全国,中日新聞,中日・石橋康太、豪快5号 ファームDeNA戦の4回に勝ち越しソロ 低めの球を左翼の防球ネットへ,https://www.chunichi.co.jp/article/1295005,https://www.chunichi.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,台風15号接近 長野県では11日夜遅くから雷伴う激しい雨が降る恐れ08/11 12:11,https://www.shinmai.co.jp/news/article/gf01d9t8noem5strh1fav4k0,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,【4コマ】三日三晩踊り続けたら...【ここがわからんばい!信州】08/11 11:30,https://www.shinmai.co.jp/news/article/gf01d9sn0eum5strh1fastmg,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,5「誇れる個性ある」と考える若者、長野県が全国最下位 「強い郷土愛で”閉じた村”」地域性も背景か,https://www.shinmai.co.jp/news/article/gf01d9qn8l6m5strh1fajhf0,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,6米大統領、トルコで秘密裏脱出か イラン脅威、軍用機に乗り換え,https://www.shinmai.co.jp/news/article/gfkn2026081101000344,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,7上諏訪駅構内で特急あずさと衝突、女性死亡 列車に運休と遅れ,https://www.shinmai.co.jp/news/article/gf01d9sorpmm5strh1fatgpg,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,9香港で邦人女性が強盗被害 繁華街のホテル、首負傷,https://www.shinmai.co.jp/news/article/gfkn2026081101000350,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,10家族捜索「希望捨てない」 コロンビア地震、懸命の救助,https://www.shinmai.co.jp/news/article/gfkn2026081101000327,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,長野,信濃毎日新聞,信州松本トライデンツ、ラーナー新監督が考えるチーム作り「情熱と興奮届けたい」長野県スポーツウェブオリジナル松本市08/07 06:30,https://www.shinmai.co.jp/news/article/gf01d9q4gc61rg84iapj7ek0,https://www.shinmai.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,京都,京都新聞,速報パンパシ水泳OWSで蝦名2位、梶本3位,https://www.kyoto-np.co.jp/articles/-/1770277,https://www.kyoto-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,人気店とコラボスイーツ、1日500円のレンタサイクル...道の駅あさごが新サービス続々,https://www.kobe-np.co.jp/news/tajima/202608/0020692295.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,ブルーベリー狩り楽しんで 道の駅みなみ波賀 ジャムなど加工品も,https://www.kobe-np.co.jp/news/seiban/202608/0020692214.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,「孝行の里」の村づくり30年 故森安小春さんたたえ 多可町市原,https://www.kobe-np.co.jp/news/hokuban/202608/0020692237.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,淡路市の「いざなぎクラブ」、初の全国学童野球へ 埼玉で9月,https://www.kobe-np.co.jp/news/awaji/202608/0020692290.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,「息子に300万円渡したい」高齢男性の詐欺被害を防止 養父のJAたじま支店長に感謝状,https://www.kobe-np.co.jp/news/sagi/202608/0020692308.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,猛暑を避けて早朝ゴルフ 8月末まで午前5時46分スタート 姫路,https://www.kobe-np.co.jp/news/himeji/202608/0020692199.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,アパートの雨どいから火 消火した神戸大の男子学生に感謝状,https://www.kobe-np.co.jp/news/kobe/202608/0020692255.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,夏の森を満喫,https://www.kobe-np.co.jp/news/kobe/202608/0020693377.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,タクシー3万5千円分を無賃乗車 大阪の門真市から神戸北区まで 詐欺疑いで無職の男逮捕,https://www.kobe-np.co.jp/news/jiken/202608/0020693517.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,兵庫,神戸新聞,自転車の男が追い抜きざまに下半身触る 徒歩で帰宅中の女性が被害 神戸・兵庫区の路上,https://www.kobe-np.co.jp/news/jiken/202608/0020693511.shtml,https://www.kobe-np.co.jp/,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,イオン「一時入館認めた」,https://kumanichi.com/articles/2024203,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,平和教育はなぜ「偏向」と批判されるようになったか?,https://kumanichi.com/articles/2024205,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,水泳OWS、蝦名愛梨が2位,https://kumanichi.com/articles/2024204,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,家族捜索「希望捨てない」,https://kumanichi.com/articles/2024189,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,米大統領、トルコで秘密裏脱出か,https://kumanichi.com/articles/2024198,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,パンパシ水泳OWSで蝦名2位、梶本3位,https://kumanichi.com/articles/2024201,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,【速報】爆発事故のイオン「避難後の一時入館認めた事実あった」,https://kumanichi.com/articles/2024197,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,イオン、避難後の一時入館認めたと発表,https://kumanichi.com/articles/2024199,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,熊本,熊本日日新聞,香港で邦人女性が強盗被害,https://kumanichi.com/articles/2024196,https://kumanichi.com/rss.xml,ok,,
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,鹿児島,南日本新聞,転倒防止のための体力つくる「ころばん体操」鹿児島県内各地に広げたい――南大隅と薩摩川内の協力隊がタッグ組み普及に力転倒防止のための体力づくりをする「ころばん体操」を広めようと、薩摩半島と大隅半島の地域おこし協力隊がタッグを組んだ。南大隅町の黒崎喬嗣さん(31)と薩摩川内市の尾野真衣子さん(36)は切磋琢磨(せっさたくま)しながら、高齢者らに体を動かす大切さを伝えている。 黒崎さんは、2人に1人が65歳以上の町で健康づくりや、誰でもできる「ゆるスポーツ」の普及啓発に力を入れている。 ころばん体8月11日 11:30,https://373news.com/news/local/detail/237418/,https://373news.com/,ok,,local
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,鹿児島,南日本新聞,熊本地震で陸路寸断、帰省に影響――高速道、空路、海路で迂回8月11日 12:10,https://373news.com/news/local/detail/237899/,https://373news.com/,ok,,local
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,鹿児島,南日本新聞,大型の商店無く、細る交通網の薩摩川内・平佐東地区 コミュニティ協議会が高齢者の買い物支援開始――公用車活用し、家からスーパーまで無料往復8月11日 11:00,https://373news.com/news/local/detail/237419/,https://373news.com/,ok,,local
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,鹿児島,南日本新聞,筋力の衰えを緑茶が防ぐ?...鹿児島大と伊藤園が61~88歳対象に研究――カテキン摂取して運動した人は足の筋力が増加、摂取しなかった人は低下8月11日 10:30,https://373news.com/news/local/detail/237846/,https://373news.com/,ok,,local
2026-08-11,2026-08-11T13:25:52.700388+09:00,地方紙,鹿児島,南日本新聞,20年動かなかった鹿児島県政の“鬼門”...新総合体育館整備、ようやく基本設計までこぎ着けた――だが、事業費は当初構想の2倍に...8月11日 10:00,https://373news.com/news/local/detail/237849/,https://373news.com/,ok,,local
